"cohort_id","cycle_id","available_year","n_ind","mean_index_gv","mean_gv_yield","mean_gv_blast","mean_gv_hoja_blanca","mean_gv_Bulkhoderia","mean_gv_milling_yield","mean_gv_milling_quality","mean_gv_white_center","delta_index_gv_per_cycle","delta_index_gv_per_year","delta_gv_yield_per_cycle","delta_gv_yield_per_year","delta_gv_blast_per_cycle","delta_gv_blast_per_year","delta_gv_hoja_blanca_per_cycle","delta_gv_hoja_blanca_per_year","delta_gv_Bulkhoderia_per_cycle","delta_gv_Bulkhoderia_per_year","delta_gv_milling_yield_per_cycle","delta_gv_milling_yield_per_year","delta_gv_milling_quality_per_cycle","delta_gv_milling_quality_per_year","delta_gv_white_center_per_cycle","delta_gv_white_center_per_year","ScenarioID","Scenario","ReplicateID","Seed"
"cohort_0000022","cycle_4",11.4166666666667,5,4.9896935160769,3.45663606019607,-0.749707422172428,-0.907515850206798,-1.05129935938755,-0.34904468357562,2.07808903183008,-0.576675722308664,0.164154848051303,0.0820774240256514,0.174492760489103,0.0872463802445516,0.133715113462175,0.0668575567310873,0.0759436365716468,0.0379718182858234,-0.0308379828324132,-0.0154189914162066,-0.200786758025514,-0.100393379012757,0.231790218950385,0.115895109475193,-0.16228553199459,-0.0811427659972949,5,"higher_capacity_1000_cap250_met12_ayt12",15,50015
"cohort_0000010","cycle_0",3.41666666666667,5,4.19515157441259,2.1936511737697,-1.43877623369886,-0.974532561845389,-2.24306440661587,1.59633799559124,0.309771952624398,0.312750209403089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",16,50016
"cohort_0000013","cycle_1",5.41666666666667,5,5.11094614492777,2.91534798969096,-1.7199236782715,-1.71402963321043,-2.66774947881049,1.32308531180782,0.218025075236963,0.871506586582935,0.915794570515183,0.457897285257591,0.721696815921263,0.360848407960631,-0.281147444572633,-0.140573722286316,-0.739497071365041,-0.36974853568252,-0.424685072194626,-0.212342536097313,-0.273252683783424,-0.136626341891712,-0.0917468773874348,-0.0458734386937174,0.558756377179845,0.279378188589923,5,"higher_capacity_1000_cap250_met12_ayt12",16,50016
"cohort_0000016","cycle_2",7.41666666666667,5,5.93377392515995,3.56993317985181,-2.15086854775667,-1.22410980188858,-3.02782771555825,1.20407877777909,0.644113377112978,1.01934164232567,0.822827780232175,0.411413890116088,0.654585190160847,0.327292595080424,-0.430944869485171,-0.215472434742586,0.48991983132185,0.244959915660925,-0.360078236747761,-0.18003911837388,-0.119006534028727,-0.0595032670143637,0.426088301876015,0.213044150938007,0.147835055742734,0.073917527871367,5,"higher_capacity_1000_cap250_met12_ayt12",16,50016
"cohort_0000019","cycle_3",9.41666666666667,5,6.2853561977163,3.78300071862057,-2.28156357857254,-1.37201279080339,-3.11875645478749,1.28444760616236,0.70203054094044,1.12305859819637,0.351582272556353,0.175791136278177,0.213067538768763,0.106533769384382,-0.130695030815871,-0.0653475154079357,-0.147902988914809,-0.0739514944574045,-0.0909287392292342,-0.0454643696146171,0.0803688283832669,0.0401844141916334,0.0579171638274623,0.0289585819137311,0.103716955870701,0.0518584779353506,5,"higher_capacity_1000_cap250_met12_ayt12",16,50016
"cohort_0000022","cycle_4",11.4166666666667,5,6.45623458073745,3.65539226063739,-2.71368456133364,-1.34077869545744,-3.10299998062452,1.67752766226255,0.872192702454451,1.19399389387787,0.170878383021148,0.0854391915105741,-0.127608457983176,-0.0638042289915881,-0.432120982761096,-0.216060491380548,0.0312340953459511,0.0156170476729756,0.015756474162965,0.0078782370814825,0.393080056100191,0.196540028050095,0.17016216151401,0.0850810807570051,0.0709352956815006,0.0354676478407503,5,"higher_capacity_1000_cap250_met12_ayt12",16,50016
"cohort_0000010","cycle_0",3.41666666666667,5,3.00446590635971,1.74152421822228,0.199659594041764,-0.416791213350784,-0.805041782052377,0.455470131565037,1.95516347812131,-0.562839521693904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",17,50017
"cohort_0000013","cycle_1",5.41666666666667,5,3.49944588526313,2.18965531593221,0.351450034537481,-0.0887395807018014,-0.424853576613418,0.707443997874555,2.71964299194471,-0.308335930304318,0.494979978903425,0.247489989451713,0.448131097709922,0.224065548854961,0.151790440495718,0.0758952202478588,0.328051632648982,0.164025816324491,0.380188205438958,0.190094102719479,0.251973866309518,0.125986933154759,0.764479513823391,0.382239756911696,0.254503591389586,0.127251795694793,5,"higher_capacity_1000_cap250_met12_ayt12",17,50017
"cohort_0000016","cycle_2",7.41666666666667,5,3.3158291879406,2.30381042041364,0.12309132758032,0.370092544357574,0.16856197077491,1.39705060351514,1.74196679037737,-0.559432162392111,-0.183616697322534,-0.0918083486612671,0.114155104481433,0.0570775522407163,-0.228358706957161,-0.114179353478581,0.458832125059375,0.229416062529688,0.593415547388329,0.296707773694164,0.689606605640584,0.344803302820292,-0.977676201567334,-0.488838100783667,-0.251096232087792,-0.125548116043896,5,"higher_capacity_1000_cap250_met12_ayt12",17,50017
"cohort_0000019","cycle_3",9.41666666666667,5,3.35003752674644,2.41881880366086,0.375797504985436,0.337531828708615,0.262494574090413,1.12883453976794,1.8518349547612,-0.90365786167857,0.0342083388058381,0.017104169402919,0.115008383247225,0.0575041916236123,0.252706177405116,0.126353088702558,-0.0325607156489588,-0.0162803578244794,0.0939326033155028,0.0469663016577514,-0.268216063747198,-0.134108031873599,0.109868164383826,0.0549340821919129,-0.34422569928646,-0.17211284964323,5,"higher_capacity_1000_cap250_met12_ayt12",17,50017
"cohort_0000022","cycle_4",11.4166666666667,5,3.17331964727068,2.03372153824996,0.285096847480283,0.337774244324226,-0.489032993906646,0.970661702833694,1.90042128616149,-0.874352461208854,-0.176717879475755,-0.0883589397378777,-0.385097265410908,-0.192548632705454,-0.0907006575051527,-0.0453503287525764,0.000242415615610725,0.000121207807805362,-0.751527567997058,-0.375763783998529,-0.158172836934247,-0.0790864184671233,0.0485863314002937,0.0242931657001468,0.0293054004697161,0.014652700234858,5,"higher_capacity_1000_cap250_met12_ayt12",17,50017
"cohort_0000010","cycle_0",3.41666666666667,5,2.36784351056303,1.30123240984133,0.00187769888899039,-0.929596420123288,-0.846724138333512,0.790836730464669,0.976185214522226,0.420897189470249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",18,50018
"cohort_0000013","cycle_1",5.41666666666667,5,3.44422296375789,1.86508789085386,-0.528424939439489,-1.42630220829833,-1.14006877871847,0.738203840397004,1.3703367418877,0.43646454416246,1.07637945319486,0.53818972659743,0.563855481012527,0.281927740506264,-0.530302638328479,-0.26515131916424,-0.496705788175038,-0.248352894087519,-0.293344640384958,-0.146672320192479,-0.0526328900676653,-0.0263164450338326,0.394151527365473,0.197075763682736,0.0155673546922102,0.00778367734610511,5,"higher_capacity_1000_cap250_met12_ayt12",18,50018
"cohort_0000016","cycle_2",7.41666666666667,5,4.03933893339447,2.0548053560536,-0.42560104445419,-1.29435690484192,-1.60075689345333,1.19146419220746,1.72872215390431,0.168730483115377,0.595115969636579,0.297557984818289,0.189717465199744,0.0948587325998718,0.102823894985299,0.0514119474926494,0.13194530345641,0.065972651728205,-0.460688114734863,-0.230344057367431,0.453260351810455,0.226630175905227,0.35838541201661,0.179192706008305,-0.267734061047083,-0.133867030523542,5,"higher_capacity_1000_cap250_met12_ayt12",18,50018
"cohort_0000019","cycle_3",9.41666666666667,5,4.17597871854159,2.20353339856352,-0.413202132364719,-1.79677278701021,-1.28949112656685,1.17776674382689,1.66797899439177,0.36702751090501,0.136639785147112,0.0683198925735558,0.148728042509925,0.0743640212549626,0.0123989120894715,0.00619945604473573,-0.502415882168289,-0.251207941084145,0.311265766886478,0.155632883443239,-0.0136974483805683,-0.00684872419028415,-0.0607431595125412,-0.0303715797562706,0.198297027789634,0.0991485138948169,5,"higher_capacity_1000_cap250_met12_ayt12",18,50018
"cohort_0000022","cycle_4",11.4166666666667,5,4.44893363103564,2.4048591645086,-0.550135259348581,-2.02322203869921,-1.19029264570627,0.920626761682807,1.91170677076983,0.381686264788,0.272954912494058,0.136477456247029,0.20132576594508,0.10066288297254,-0.136933126983862,-0.0684665634919309,-0.226449251689006,-0.113224625844503,0.0991984808605857,0.0495992404302928,-0.257139982144083,-0.128569991072042,0.243727776378059,0.121863888189029,0.0146587538829895,0.00732937694149474,5,"higher_capacity_1000_cap250_met12_ayt12",18,50018
"cohort_0000010","cycle_0",3.41666666666667,5,2.14818370744119,1.1560508222832,-0.83594266792497,-0.455731877545945,-1.79186421737362,0.0617730311787217,0.376052511427206,0.430838418037215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",19,50019
"cohort_0000013","cycle_1",5.41666666666667,5,2.6142487314984,1.5485319389458,-0.535117102098281,-0.323291871360729,-1.82399387543437,0.201937942704111,0.800370321752629,0.449059773376342,0.466065024057212,0.233032512028606,0.392481116662599,0.1962405583313,0.300825565826688,0.150412782913344,0.132440006185216,0.0662200030926079,-0.032129658060746,-0.016064829030373,0.140164911525389,0.0700824557626947,0.424317810325424,0.212158905162712,0.0182213553391271,0.00911067766956353,5,"higher_capacity_1000_cap250_met12_ayt12",19,50019
"cohort_0000016","cycle_2",7.41666666666667,5,3.12168217634541,1.92824618791272,-0.423446427305465,-0.441081969188285,-2.03541755684571,0.572085014721601,0.710043723209177,0.626464279224601,0.507433444847011,0.253716722423506,0.379714248966926,0.189857124483463,0.111670674792816,0.055835337396408,-0.117790097827556,-0.058895048913778,-0.211423681411342,-0.105711840705671,0.37014707201749,0.185073536008745,-0.0903265985434524,-0.0451632992717262,0.177404505848259,0.0887022529241296,5,"higher_capacity_1000_cap250_met12_ayt12",19,50019
"cohort_0000019","cycle_3",9.41666666666667,5,3.39166149081816,2.01920069030529,-0.812752389257741,-0.378758506717259,-1.98198369801693,0.610136935458243,0.81656642491969,0.394668769084887,0.269979314472753,0.134989657236376,0.0909545023925638,0.0454772511962819,-0.389305961952275,-0.194652980976138,0.0623234624710258,0.0311617312355129,0.0534338588287762,0.0267169294143881,0.0380519207366417,0.0190259603683208,0.106522701710513,0.0532613508552565,-0.231795510139715,-0.115897755069857,5,"higher_capacity_1000_cap250_met12_ayt12",19,50019
"cohort_0000022","cycle_4",11.4166666666667,5,3.34553830417404,1.84173996721453,-0.934341790013447,-0.0754678861226369,-2.00737713123855,0.607010406899044,1.23438068131171,0.229222930633241,-0.0461231866441256,-0.0230615933220628,-0.177460723090754,-0.0887303615453768,-0.121589400755706,-0.0607947003778529,0.303290620594622,0.151645310297311,-0.0253934332216184,-0.0126967166108092,-0.00312652855919937,-0.00156326427959969,0.417814256392024,0.208907128196012,-0.165445838451645,-0.0827229192258227,5,"higher_capacity_1000_cap250_met12_ayt12",19,50019
"cohort_0000010","cycle_0",3.41666666666667,5,1.85670000727769,1.60313917120776,0.310175301044225,-0.431758976833675,-0.596652009989044,0.912345375826396,-0.420850171791536,0.669665955379087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",20,50020
"cohort_0000013","cycle_1",5.41666666666667,5,1.62159843060905,1.53029321835245,0.365147533759753,0.102978046726229,-0.456954408823794,0.774617036395652,-0.480937236286315,0.0406568314150546,-0.235101576668638,-0.117550788334319,-0.0728459528553065,-0.0364229764276532,0.0549722327155285,0.0274861163577643,0.534737023559904,0.267368511779952,0.139697601165251,0.0698488005826253,-0.137728339430744,-0.0688641697153718,-0.0600870644947789,-0.0300435322473894,-0.629009123964032,-0.314504561982016,5,"higher_capacity_1000_cap250_met12_ayt12",20,50020
"cohort_0000016","cycle_2",7.41666666666667,5,2.32720693583234,2.0691262601506,-0.254671642199181,0.302702980881243,-0.296408504592154,0.890115295900147,-0.149623690591718,0.3780226797462,0.705608505223286,0.352804252611643,0.53883304179815,0.269416520899075,-0.619819175958934,-0.309909587979467,0.199724934155015,0.0998624670775073,0.16054590423164,0.0802729521158199,0.115498259504494,0.0577491297522472,0.331313545694597,0.165656772847299,0.337365848331145,0.168682924165573,5,"higher_capacity_1000_cap250_met12_ayt12",20,50020
"cohort_0000019","cycle_3",9.41666666666667,5,3.00851389116717,2.14548580600003,-0.307986082541103,0.272166234219335,-0.649847601116309,1.27259498540158,0.444390343705302,-0.281914925741502,0.681306955334828,0.340653477667414,0.0763595458494333,0.0381797729247166,-0.0533144403419228,-0.0266572201709614,-0.0305367466619083,-0.0152683733309541,-0.353439096524155,-0.176719548262078,0.382479689501432,0.191239844750716,0.59401403429702,0.29700701714851,-0.659937605487701,-0.329968802743851,5,"higher_capacity_1000_cap250_met12_ayt12",20,50020
"cohort_0000022","cycle_4",11.4166666666667,5,4.04778602283817,2.94401559753475,-0.749461774645775,-0.055149210961481,-0.646654648526923,1.10093351549686,0.646920827024299,-0.28320857590379,1.039272131671,0.519636065835502,0.798529791534717,0.399264895767358,-0.441475692104671,-0.220737846052336,-0.327315445180816,-0.163657722590408,0.00319295258938646,0.00159647629469323,-0.171661469904716,-0.0858307349523582,0.202530483318997,0.101265241659498,-0.00129365016228888,-0.000646825081144442,5,"higher_capacity_1000_cap250_met12_ayt12",20,50020
"cohort_0000010","cycle_0",3.41666666666667,5,2.43201582555108,1.4799910333146,-0.531690093713303,-0.561118335241124,-0.872220045662729,0.903240274567402,-0.697027911109167,-1.45170961320478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",21,50021
"cohort_0000013","cycle_1",5.41666666666667,5,3.86858538517829,2.22308498408614,-0.943750885980294,-0.651484387889515,-1.29378171375251,1.03128680291341,0.237398520143029,-1.6737772086785,1.43656955962721,0.718284779813605,0.743093950771546,0.371546975385773,-0.412060792266991,-0.206030396133495,-0.0903660526483908,-0.0451830263241954,-0.421561668089784,-0.210780834044892,0.128046528346006,0.0640232641730031,0.934426431252197,0.467213215626098,-0.222067595473713,-0.111033797736856,5,"higher_capacity_1000_cap250_met12_ayt12",21,50021
"cohort_0000016","cycle_2",7.41666666666667,5,5.18958756039306,3.28825998607552,-1.06280804557354,-0.778590415074322,-1.336465481383,1.33878071633627,0.330294433014146,-1.81896044717823,1.32100217521477,0.660501087607386,1.06517500198937,0.532587500994685,-0.119057159593245,-0.0595285797966226,-0.127106027184806,-0.0635530135924032,-0.0426837676304863,-0.0213418838152432,0.307493913422861,0.15374695671143,0.0928959128711168,0.0464479564355584,-0.145183238499736,-0.0725916192498678,5,"higher_capacity_1000_cap250_met12_ayt12",21,50021
"cohort_0000019","cycle_3",9.41666666666667,5,5.43485597516173,3.50559012445747,-1.35310878840135,-0.603546005153605,-1.20432876329481,1.57795716990971,0.111547727671364,-1.94822034747973,0.245268414768661,0.12263420738433,0.217330138381956,0.108665069190978,-0.290300742827816,-0.145150371413908,0.175044409920716,0.0875222049603581,0.132136718088185,0.0660683590440927,0.23917645357344,0.11958822678672,-0.218746705342782,-0.109373352671391,-0.129259900301501,-0.0646299501507505,5,"higher_capacity_1000_cap250_met12_ayt12",21,50021
"cohort_0000022","cycle_4",11.4166666666667,5,5.26932544274469,3.49342464677027,-1.29076027358213,-0.452940840869062,-1.6126294956433,1.16402106189582,-0.0954511851997031,-1.97501078051214,-0.165530532417039,-0.0827652662085194,-0.0121654776872009,-0.00608273884360044,0.0623485148192231,0.0311742574096115,0.150605164284544,0.0753025821422718,-0.408300732348489,-0.204150366174245,-0.413936108013893,-0.206968054006946,-0.206998912871067,-0.103499456435534,-0.0267904330324051,-0.0133952165162026,5,"higher_capacity_1000_cap250_met12_ayt12",21,50021
"cohort_0000010","cycle_0",3.41666666666667,5,1.78271226981305,1.06199149226019,-0.460995288027728,-0.309203654916276,-1.1675692423083,-0.406037694139061,0.561646287483516,-0.424636571533035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",22,50022
"cohort_0000013","cycle_1",5.41666666666667,5,2.47307431759675,1.61035509580178,-0.242297067749119,-0.474443309333184,-0.89701655035499,0.188666587930964,1.17064760986895,0.485839128330921,0.690362047783698,0.345181023891849,0.548363603541583,0.274181801770792,0.218698220278608,0.109349110139304,-0.165239654416908,-0.082619827208454,0.270552691953311,0.135276345976656,0.594704282070025,0.297352141035013,0.60900132238543,0.304500661192715,0.910475699863957,0.455237849931978,5,"higher_capacity_1000_cap250_met12_ayt12",22,50022
"cohort_0000016","cycle_2",7.41666666666667,5,2.68416890414116,1.75998491447856,-0.3893054556207,-0.786732078865699,-0.259272584076304,0.324992153103838,0.852760696102283,-0.406887284358259,0.211094586544417,0.105547293272208,0.149629818676784,0.0748149093383921,-0.147008387871581,-0.0735041939357903,-0.312288769532515,-0.156144384766258,0.637743966278686,0.318871983139343,0.136325565172874,0.0681627825864372,-0.317886913766663,-0.158943456883331,-0.89272641268918,-0.44636320634459,5,"higher_capacity_1000_cap250_met12_ayt12",22,50022
"cohort_0000019","cycle_3",9.41666666666667,5,2.84233926507612,1.84547913504997,-0.440064503107241,-1.01067746931184,-0.024232552880884,0.785021762760692,0.494538776910276,-0.532607917756588,0.158170360934954,0.0790851804674768,0.085494220571412,0.042747110285706,-0.0507590474865409,-0.0253795237432705,-0.223945390446144,-0.111972695223072,0.23504003119542,0.11752001559771,0.460029609656853,0.230014804828427,-0.358221919192007,-0.179110959596003,-0.125720633398329,-0.0628603166991646,5,"higher_capacity_1000_cap250_met12_ayt12",22,50022
"cohort_0000022","cycle_4",11.4166666666667,5,3.44530312061788,2.14591108888234,-0.743459382662833,-1.06031621321146,-0.202869850165307,0.890685646255557,0.884417866780275,-0.380560841805604,0.602963855541764,0.301481927770882,0.300431953832369,0.150215976916184,-0.303394879555592,-0.151697439777796,-0.049638743899616,-0.024819371949808,-0.178637297284423,-0.0893186486422113,0.105663883494865,0.0528319417474326,0.389879089869998,0.194939544934999,0.152047075950985,0.0760235379754923,5,"higher_capacity_1000_cap250_met12_ayt12",22,50022
"cohort_0000010","cycle_0",3.41666666666667,5,2.3810614785473,1.04620218734719,-1.7573821504128,0.212360406842994,-1.18213526750262,1.25968750044388,0.463716912926552,0.432396784006325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,"higher_capacity_1000_cap250_met12_ayt12",23,50023
"cohort_0000013","cycle_1",5.41666666666667,5,2.74614857358575,1.36847370903769,-1.30161525345745,-0.439650259152487,-0.952730757432901,1.88313152730167,0.166081355584704,0.738742627375137,0.365087095038445,0.182543547519223,0.322271521690503,0.161135760845251,0.455766896955352,0.227883448477676,-0.652010665995481,-0.326005332997741,0.229404510069715,0.114702255034857,0.623444026857794,0.311722013428897,-0.297635557341848,-0.148817778670924,0.306345843368812,0.153172921684406,5,"higher_capacity_1000_cap250_met12_ayt12",23,50023
